iter	Passed	Remaining
0	15	7526
1	26	6641
2	38	6375
3	52	6547
4	66	6613
5	81	6710
6	96	6783
7	110	6806
8	124	6775
9	137	6732
10	150	6689
11	163	6635
12	176	6619
13	191	6633
14	204	6616
15	218	6604
16	232	6601
17	245	6566
18	258	6534
19	270	6498
20	283	6474
21	296	6451
22	310	6431
23	324	6435
24	337	6408
25	350	6383
26	364	6386
27	378	6372
28	391	6356
29	404	6332
30	417	6310
31	431	6306
32	444	6293
33	460	6312
34	476	6326
35	491	6333
36	512	6412
37	694	8443
38	718	8489
39	744	8557
40	826	9252
41	864	9426
42	891	9473
43	926	9606
44	949	9602
45	984	9716
46	1000	9644
47	1412	13300
48	1493	13742
49	1540	13860
50	1583	13939
51	1610	13876
52	1686	14221
53	1713	14149
54	1753	14183
55	1793	14223
56	1836	14269
57	1880	14332
58	1926	14400
59	1964	14403
60	2010	14468
61	2041	14422
62	2074	14389
63	2129	14506
64	2368	15850
65	2490	16379
66	2538	16406
67	2597	16503
68	2622	16383
69	2657	16325
70	2697	16299
71	2732	16240
72	2787	16303
73	2815	16210
74	2845	16124
75	2891	16129
76	2966	16294
77	3005	16259
78	3045	16230
79	3083	16187
80	3114	16111
81	3164	16129
82	3243	16296
83	3275	16222
84	3325	16236
85	3368	16216
86	3408	16181
87	3458	16190
88	3490	16120
89	3529	16079
90	3554	15974
91	3579	15875
92	3604	15774
93	3625	15657
94	3643	15533
95	3658	15395
96	3674	15267
97	3690	15137
98	3706	15012
99	3723	14892
100	3739	14772
101	3755	14651
102	3772	14539
103	3792	14440
104	3815	14351
105	3833	14247
106	3859	14173
107	3887	14111
108	3913	14038
109	3934	13949
110	3954	13859
111	3977	13778
112	3997	13691
113	4020	13613
114	4045	13544
115	4068	13469
116	4092	13398
117	4114	13320
118	4136	13243
119	4161	13176
120	4185	13109
121	4207	13036
122	4226	12955
123	4245	12872
124	4262	12787
125	4280	12704
126	4303	12639
127	4327	12578
128	4345	12497
129	4362	12416
130	4378	12333
131	4393	12247
132	4409	12166
133	4423	12083
134	4439	12002
135	4457	11929
136	4465	11832
137	4480	11753
138	4494	11671
139	4508	11594
140	4523	11516
141	4538	11442
142	4553	11367
143	4569	11296
144	4584	11224
145	4600	11154
146	4613	11079
147	4627	11006
148	4643	10939
149	4659	10872
150	4677	10810
151	4695	10750
152	4715	10694
153	4734	10638
154	4753	10580
155	4771	10521
156	4789	10463
157	4802	10396
158	4816	10328
159	4828	10260
160	4841	10194
161	4855	10130
162	4883	10096
163	4902	10044
164	4917	9984
165	4930	9921
166	4944	9859
167	4957	9796
168	4970	9734
169	4983	9673
170	4996	9613
171	5011	9557
172	5028	9504
173	5045	9453
174	5061	9399
175	5079	9350
176	5097	9302
177	5112	9248
178	5129	9198
179	5145	9147
180	5163	9099
181	5178	9047
182	5191	8992
183	5204	8938
184	5223	8893
185	5237	8842
186	5251	8790
187	5264	8736
188	5277	8684
189	5292	8634
190	5305	8582
191	5318	8532
192	5331	8480
193	5344	8429
194	5357	8380
195	5370	8330
196	5383	8280
197	5396	8230
198	5409	8181
199	5422	8133
200	5435	8084
201	5447	8036
202	5461	7990
203	5474	7943
204	5487	7896
205	5499	7849
206	5513	7803
207	5525	7757
208	5538	7710
209	5550	7665
210	5563	7620
211	5577	7577
212	5590	7532
213	5604	7489
214	5622	7453
215	5639	7415
216	5655	7375
217	5670	7335
218	5685	7295
219	5700	7255
220	5715	7216
221	5731	7176
222	5746	7137
223	5761	7099
224	5777	7060
225	5791	7021
226	5806	6982
227	5820	6943
228	5834	6904
229	5848	6865
230	5861	6825
231	5875	6787
232	5890	6750
233	5904	6712
234	5918	6674
235	5931	6635
236	5945	6597
237	5958	6559
238	5971	6521
239	5985	6483
240	5999	6447
241	6014	6412
242	6029	6377
243	6052	6349
244	6072	6320
245	6088	6286
246	6106	6254
247	6125	6224
248	6145	6194
249	6163	6163
250	6179	6130
251	6195	6096
252	6210	6063
253	6226	6030
254	6242	5997
255	6258	5964
256	6275	5933
257	6292	5902
258	6308	5870
259	6323	5837
260	6337	5803
261	6351	5769
262	6364	5735
263	6378	5701
264	6390	5666
265	6402	5632
266	6415	5598
267	6428	5564
268	6443	5533
269	6457	5501
270	6472	5469
271	6488	5438
272	6503	5407
273	6517	5375
274	6531	5343
275	6545	5312
276	6559	5281
277	6575	5251
278	6594	5223
279	6610	5194
280	6628	5165
281	6645	5137
282	6659	5106
283	6695	5092
284	6734	5080
285	6788	5079
286	6810	5054
287	6826	5025
288	6842	4995
289	6857	4965
290	6872	4935
291	6887	4905
292	6902	4876
293	6917	4846
294	6931	4816
295	6944	4786
296	6958	4755
297	6971	4725
298	6985	4695
299	7000	4666
300	7017	4639
301	7032	4610
302	7047	4582
303	7063	4554
304	7091	4533
305	7109	4507
306	7127	4480
307	7147	4455
308	7163	4427
309	7180	4400
310	7199	4375
311	7216	4348
312	7234	4322
313	7250	4295
314	7267	4268
315	7286	4243
316	7303	4216
317	7321	4190
318	7337	4163
319	7352	4135
320	7367	4108
321	7382	4080
322	7396	4053
323	7410	4025
324	7425	3998
325	7438	3970
326	7452	3942
327	7466	3915
328	7479	3887
329	7493	3860
330	7506	3832
331	7519	3805
332	7533	3778
333	7546	3750
334	7560	3723
335	7575	3697
336	7589	3670
337	7602	3643
338	7615	3616
339	7628	3590
340	7642	3563
341	7655	3536
342	7669	3510
343	7683	3484
344	7698	3458
345	7713	3433
346	7728	3407
347	7743	3382
348	7757	3356
349	7771	3330
350	7786	3305
351	7799	3279
352	7813	3253
353	7827	3228
354	7841	3203
355	7855	3177
356	7869	3152
357	7882	3126
358	7895	3101
359	7909	3075
360	7922	3050
361	7936	3025
362	7949	3000
363	7963	2975
364	7976	2950
365	7990	2925
366	8005	2901
367	8019	2876
368	8032	2851
369	8045	2826
370	8061	2803
371	8074	2778
372	8088	2754
373	8102	2729
374	8115	2705
375	8129	2681
376	8142	2656
377	8156	2632
378	8169	2608
379	8183	2584
380	8196	2560
381	8209	2535
382	8222	2511
383	8236	2488
384	8250	2464
385	8263	2440
386	8277	2417
387	8291	2393
388	8306	2370
389	8320	2346
390	8334	2323
391	8348	2300
392	8364	2277
393	8379	2254
394	8393	2231
395	8408	2208
396	8423	2185
397	8437	2162
398	8451	2139
399	8467	2116
400	8481	2093
401	8494	2070
402	8507	2047
403	8520	2024
404	8533	2001
405	8546	1978
406	8560	1956
407	8573	1933
408	8586	1910
409	8599	1887
410	8612	1865
411	8626	1842
412	8639	1819
413	8652	1797
414	8665	1774
415	8677	1752
416	8691	1729
417	8704	1707
418	8717	1685
419	8731	1663
420	8746	1641
421	8759	1619
422	8773	1597
423	8787	1575
424	8800	1553
425	8814	1531
426	8826	1509
427	8839	1487
428	8853	1465
429	8866	1443
430	8880	1421
431	8893	1399
432	8907	1378
433	8920	1356
434	8935	1335
435	8949	1313
436	8963	1292
437	8978	1270
438	9008	1251
439	9024	1230
440	9041	1209
441	9057	1188
442	9072	1167
443	9085	1145
444	9098	1124
445	9112	1103
446	9125	1082
447	9138	1060
448	9153	1039
449	9166	1018
450	9180	997
451	9194	976
452	9208	955
453	9222	934
454	9235	913
455	9249	892
456	9263	871
457	9278	850
458	9293	830
459	9308	809
460	9323	788
461	9338	768
462	9352	747
463	9366	726
464	9380	706
465	9395	685
466	9409	664
467	9424	644
468	9438	623
469	9452	603
470	9467	582
471	9481	562
472	9495	542
473	9508	521
474	9522	501
475	9536	480
476	9550	460
477	9564	440
478	9579	419
479	9592	399
480	9605	379
481	9619	359
482	9642	339
483	9661	319
484	9675	299
485	9688	279
486	9701	258
487	9715	238
488	9729	218
489	9744	198
490	9758	178
491	9771	158
492	9785	138
493	9799	119
494	9812	99
495	9826	79
496	9840	59
497	9854	39
498	9868	19
499	9882	0
