iter	RMSE
0	8343.718679
1	8076.024674
2	7813.918787
3	7582.198219
4	7351.518207
5	7123.351798
6	6886.442365
7	6670.78297
8	6466.976104
9	6331.38512
10	6134.462748
11	5961.760861
12	5785.927053
13	5614.364199
14	5463.104843
15	5329.237447
16	5185.10021
17	5049.67022
18	4944.770113
19	4829.98226
20	4713.322152
21	4592.226128
22	4496.02516
23	4406.239354
24	4297.126685
25	4198.403496
26	4112.093957
27	4021.027879
28	3946.903727
29	3882.291878
30	3820.280384
31	3748.577034
32	3695.405851
33	3627.975403
34	3573.46653
35	3526.87727
36	3465.839753
37	3403.052508
38	3346.663363
39	3296.150502
40	3261.183172
41	3223.849247
42	3175.398751
43	3128.819063
44	3094.950464
45	3064.971344
46	3020.634327
47	2995.322303
48	2969.576517
49	2935.8935
50	2901.548435
51	2875.916757
52	2851.531268
53	2821.440401
54	2796.96641
55	2780.400567
56	2764.455634
57	2744.14127
58	2726.944319
59	2695.434229
60	2665.336425
61	2650.686368
62	2630.580295
63	2611.96006
64	2587.472919
65	2571.691134
66	2559.427507
67	2537.334273
68	2512.657443
69	2495.026413
70	2483.706991
71	2471.712368
72	2456.167516
73	2439.406636
74	2432.464625
75	2414.014434
76	2407.593775
77	2389.210375
78	2384.86216
79	2372.264888
80	2355.754067
81	2346.086181
82	2339.599644
83	2331.895692
84	2322.144072
85	2315.134102
86	2306.336523
87	2297.537394
88	2292.498269
89	2286.530059
90	2277.732616
91	2272.916955
92	2266.959035
93	2259.715538
94	2244.792839
95	2242.461102
96	2238.699262
97	2232.168797
98	2230.010991
99	2224.513474
100	2221.883406
101	2215.479663
102	2213.128215
103	2211.180378
104	2206.387677
105	2196.989592
106	2187.013346
107	2185.019948
108	2175.017548
109	2165.854825
110	2158.028251
111	2151.718442
112	2145.613072
113	2140.278478
114	2135.031079
115	2126.706004
116	2122.418792
117	2120.170586
118	2116.057012
119	2109.906377
120	2106.538695
121	2103.087796
122	2096.857273
123	2094.949448
124	2090.683575
125	2082.567672
126	2076.800293
127	2073.130735
128	2070.679463
129	2065.091843
130	2060.081171
131	2058.04278
132	2050.721071
133	2048.614032
134	2046.745643
135	2044.714761
136	2036.982685
137	2033.61136
138	2031.708587
139	2028.176473
